Élève n°,A/B,Groupe,Arithmétique,Droite réelle,Droite et plan,Automatismes 1-5,Problèmes de géométrie 1,Problèmes de géométrie 2,Fonctions,Statistiques (DM),Automatisme 6-10,Probabilités 1,DM2 (fonctions+plan),Probabilités,Fonctions affines,Automatisme 11-15,Vecteurs,DM 3 (fonctions affines),Automatisme 16-20,Exercices Signes et variations,Automatisme 21-25,DM 4 (Signes et variations),Signes et variations,Automatismes 26-30,,,,,,,,
1,A,1,12.67,13.5,13,13,9,14,12.5,12.25,11,14.61,12.5,16,12.5,12.5,14.5,17,16.5,17,15.5,14,13.5,16.25,,,,,,,,
2,A,1,13.33,16,17,15,12,17,17,18,19,15.38,18,18,14.5,16.875,19,19.5,17,20,17,17,,18,,,,,,,,
3,B,1,10.67,12.25,17.5,16.25,7,14.5,18,15.25,16.6666666667,16.92,11.5,15,19.5,18,,,15.5,20,15.8333333333333,,13.5,11.6666666666667,,,,,,,,
4,A,1,11.33,16.25,12.5,13,4,12,12,18.5,12.5,8.46,15,12.5,17,11.5,9,11,10.5,19,12.5,13,12.5,14.5,,,,,,,,
5,A,1,8,12.75,10.5,16,2.5,10.5,15,19,12,16.15,16,,14,18.125,8,19,13.125,20,13.5,19,,13.5,,,,,,,,
6,A,1,18,18.25,18,16.5,12,19,19,17.5,18,16.15,17.5,17,20,19,17,19,19,16,19,19,18.75,18.125,,,,,,,,
7,B,1,12.67,7.75,14,10,9,15.5,10.5,16.5,15,15.38,15.5,14,11.5,13.125,9,15.5,17,20,15,16,6.75,15,,,,,,,,
8,B,1,11.33,9,14,14,12,17,11.5,6.5,16.875,15.38,12.5,15,12.5,15,14,17.5,16.875,20,16,19,6.75,15,,,,,,,,
9,B,1,7.2,9.75,12,15,6,10.5,12,13.75,15.5,13.84,16.5,,12,16.875,12.6,16.5,15.5,16,13,16,14.1,15.5,,,,,,,,
10,B,1,14,14,12.5,15.5,6,13.5,17.5,18.25,18.5,12.3,18,13.5,19.5,15,12.5,18,14,10,16,19,14.75,17,,,,,,,,
11,B,1,6.67,9.5,11,11.6666666667,4,10,4.5,9.5,11.875,8.46,12,2,7,10.5,6,11.5,11,15,13.5,14.5,2.25,10.5,,,,,,,,
12,A,1,8.67,14,9,13.5,6,16,16.5,17,16.5,15.38,15,14,18.5,15.5,10,18,15,12,18,17,15,16,,,,,,,,
13,A,1,11.33,17.5,13,17,4,14.5,18.5,17.5,17.5,14.61,17,10,20,15,12,17,19.1666666666667,15,19,14.5,15.5,16.25,,,,,,,,
14,A,1,4.67,9,13,18,6,15,13,13,16,13.84,14.5,12.5,13,15.5,13.5,16.5,15,12,12.5,15.5,12.75,10,,,,,,,,
15,A,1,20.67,16,13.5,15.5,4,12,16,16,16.5,14.61,19,16.5,18,17.5,20.5,19,18,16,18,18,18.25,17,,,,,,,,
16,A,1,2.67,8.75,11.5,11.25,5,14.5,11,7.75,15.625,13.84,13.5,12,12,11.25,,,12.5,11,13,12.5,12,11.875,,,,,,,,
17,B,1,11.33,13.75,14.5,16.5,4,14.5,17.5,17.25,17.5,14.61,13,11,15,11.5,,17,10.8333333333333,0,18.125,15,12.75,14,,,,,,,,
18,B,2,12,15.5,,14,4,12,16,16,14.5,9.23,17,12,17.5,15,15,16.5,15,13,16,17,13.75,13.125,,,,,,,,
19,B,2,6.67,2.5,12.5,8.5,2,11,15,18.25,13.75,17.69,19,18,17,13,,18,14.1666666666667,20,15.5,19,13,13,,,,,,,,
20,B,2,11.33,7.75,6,15,4,8,15.5,15,11,11.53,8,13,12.5,11.6666666666667,9.5,10,12.5,14,13,16,14.5,11,,,,,,,,
21,A,2,15.33,18.25,16.5,16,8,18,18,16,17,16.15,15,18,19,18,15,14.5,17,17,15.5,17.5,17.25,18,,,,,,,,
22,B,2,6,13,13.5,18,6,15,12.5,15.5,14.5,14.61,17,15,16,13,15,17.5,12.5,14,13.5,17,13.75,12.5,,,,,,,,
23,A,2,10,14.75,8,11.5,3,9,11,14,11.5,13.07,12,10,11,9.5,14,17.5,11.6666666666667,9,10.5,15.5,10.5,8.125,,,,,,,,
24,A,2,7.33,16.25,13.5,14.375,6,10,12.5,17,13,9.23,16,13,19,10,7,19,8,16,14,13,9,11.6666666666667,,,,,,,,
25,B,2,2,7.5,10.5,2.5,3,8.5,5.5,18,10,8.46,14.5,,7.5,10,8.5,16,9.5,17,13,12.5,7.25,10.5,,,,,,,,
26,A,2,12.67,10.5,10,8.125,8,12,10,9,11.875,16.15,17,12.5,12,14.375,11.5,11.5,14,15,13.5,17,9.75,11.5,,,,,,,,
27,A,2,15.33,16,12.5,16.5,2,11,16.5,11.5,18,17.69,14.5,19,17,15,17.5,17.5,16.5,19,15,18.5,14,13,,,,,,,,
28,B,2,19.2,13,16.25,14.5,11,19,19.5,16.75,18,16.15,15,18,18,13.75,16.2,17.5,19.5,11,18.5,18,20,17.5,,,,,,,,
29,B,2,14.67,15.75,12,13,6,16,17.5,16,18.125,13.84,17,19,20,17.5,16,18.5,20,19,17,18,16.75,17,,,,,,,,
30,B,2,14.67,6.25,8.5,12,6,12,11.25,16.5,13,14.61,14.5,12,16.5,12,9.5,16.5,15.5,17,16,15.5,12.5,11.25,,,,,,,,
31,B,2,11.33,9.25,10.5,16,2.5,10.5,16,14.5,14.5,16.15,16,12,15.5,13,13,18.5,9.5,19,14.5,18,13.75,8.75,,,,,,,,
32,A,2,14,15.25,12,15,4,7.5,15.5,11,15,11.53,13.5,15.5,17,10,11.5,17.5,18.125,10,15.625,15,11.75,13.75,,,,,,,,
33,A,2,18.67,12.25,13.5,15,7,14.5,18,15.5,14,16.92,20,15,17.5,18,,17.5,14.375,19,18,19,16.75,14,,,,,,,,
34,A,2,9.33,5.75,4,11.5,4,7.5,7.5,5.5,11.5,6.15,9,6,11.5,10,7.5,13.5,11.25,12,13.5,10.5,9,13.5,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Arithmétique,Droite réelle,Droite et plan,Automatismes 1-5,Problèmes de géométrie 1,Problèmes de géométrie 2,Fonctions,Statistiques (DM),Automatisme 6-10,Probabilités 1,DM2 (fonctions+plan),Probabilités,Fonctions affines,Automatisme 11-15,Vecteurs,DM 3 (fonctions affines),Automatisme 16-20,Exercices Signes et variations,Automatisme 21-25,DM 4 (Signes et variations),Signes et variations,,,,,,,,,
,,Mean,11.3452941176471,12.2794117647059,12.3106060606061,13.7990196078441,5.85294117647059,12.9852941176471,14.1102941176471,14.6911764705882,14.8762254901971,13.7964705882353,15.0588235294118,13.7741935483871,15.3235294117647,14.015931372549,12.5620689655172,16.546875,14.5759803921569,15.2941176470588,15.2377450980392,16.2424242424242,12.7275862068966,,,,,,,,,
,,Standard Error,0.767893991877704,0.679939567039943,0.535553016961089,0.543231179578582,0.49215295678475,0.554709738504582,0.654341661409656,0.616005585534132,0.443835292455769,0.513389332261613,0.466223069922505,0.665525384535389,0.610324989017962,0.493056909312544,0.693556085810736,0.441290820441175,0.538752130187874,0.745191850741298,0.37069444101509,0.395955650232866,0.73081617360258,,,,,,,,,
,,Mode,11.33,16,12.5,15,4,12,12.5,16,14.5,14.61,17,12,17,15,15,17.5,12.5,20,13.5,19,13.75,,,,,,,,,
,,Median,11.33,13,12.5,14.75,6,12.75,15.25,16,15,14.61,15,14,16.25,14.0625,12.6,17.5,15,16,15.5,17,13.5,,,,,,,,,
,,First Quartile,8.1675,9.0625,10.5,12.25,4,10.5,11.625,13.1875,12.625,12.4925,13.5,12,12.5,11.5416666666667,9.5,16.375,12.5,12.25,13.5,15,10.5,,,,,,,,,
,,Third Quartile,14,15.6875,13.5,16,7,15,17.375,17.1875,16.96875,16.15,17,16.25,18,16.53125,15,18,16.96875,19,16.75,18,14.5,,,,,,,,,
,,Variance,20.0484802139037,15.7188057040998,9.46496212121212,10.0334038918555,8.23529411764706,10.4618983957219,14.5575423351159,12.9017379679144,6.69765207219613,8.96133262032085,7.3903743315508,13.7306451612903,12.6648841354724,8.26557393790849,13.9495812807882,6.23160282258065,9.86863116458706,18.8805704099822,4.67208853238265,5.17376893939394,15.4886761083744,,,,,,,,,
,,Standard Deviation,4.47755292697962,3.96469490681185,3.07651785647542,3.16755487590278,2.86972021591776,3.23448580082243,3.81543475047286,3.59189893620553,2.58798223954418,2.99354849974422,2.71852429298522,3.70548851857489,3.55877565118572,2.87499111962254,3.73491382508194,2.49631785287464,3.14143775437093,4.34517783410325,2.16150145324556,2.2745920380134,3.93556553856931,,,,,,,,,
,,Kurtosis,-0.138823256941766,-0.500990978128656,0.884119044853804,3.74241050438113,0.00842944857562067,-0.825854364584525,0.103732263464252,0.51986753433238,-1.20068950020354,0.165527579174456,0.449258600217651,2.36815856157882,-0.436832214700648,-1.21578772818988,-0.659179892296724,1.17875641441539,-0.745576493566771,3.11487134920613,-0.72267480626023,-0.253327104948697,0.676004852104219,,,,,,,,,
,,Skewness,-0.0328234503567047,-0.482146031461546,-0.50317813530672,-1.60147276562712,0.850467824094722,0.0657532964224099,-0.774108366665319,-1.16284308353507,-0.190617292766733,-1.0131284701024,-0.60303673929116,-1.11763076525664,-0.555445675264255,0.0669612653013939,0.152897923795277,-1.39636570446514,-0.191841776720064,-1.3754145657238,0.0662916628281773,-0.639213318240597,-0.570615663965028,,,,,,,,,
,,Range,18.67,15.75,14,15.5,10,11.5,15,13.5,9,11.54,12,17,13,9.5,14.5,9.5,12,20,8.5,8.5,17.75,,,,,,,,,
,,Minimum,2,2.5,4,2.5,2,7.5,4.5,5.5,10,6.15,8,2,7,9.5,6,10,8,0,10.5,10.5,2.25,,,,,,,,,
,,Maximum,20.67,18.25,18,18,12,19,19.5,19,19,17.69,20,19,20,19,20.5,19.5,20,20,19,19,20,,,,,,,,,
,,Sum,385.74,417.5,406.25,469.1666666667,199,441.5,479.75,499.5,505.7916666667,469.08,512,427,521,476.541666666667,364.3,529.5,495.583333333333,520,518.083333333333,536,369.1,,,,,,,,,
,,Count,34,34,33,34,34,34,34,34,34,34,34,31,34,34,29,32,34,34,34,33,29,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
