Élève n°,Nom,Groupe,Arithmétique,Automatisme 1,Automatisme 2,Droite réelle,Automatisme 3,Automatisme 4,Droite et plan,Automatisme 5,Automatismes 1-5
1,ONLY SAVED LOCALLY,1,12.67,3,2,13.5,1,3,13,4,13
2,ONLY SAVED LOCALLY,1,13.33,4,2,16,3,2,17,4,15
3,ONLY SAVED LOCALLY,1,10.67,4,3,12.25,2,4,17.5,,16.25
4,ONLY SAVED LOCALLY,1,11.33,4,1,16.25,2,2,12.5,4,13
5,ONLY SAVED LOCALLY,1,8,4,2,12.75,3,3,10.5,4,16
6,ONLY SAVED LOCALLY,1,18,2,3,18.25,4,3.5,18,4,16.5
7,ONLY SAVED LOCALLY,1,12.67,3,0,7.75,1,3,14,3,10
8,ONLY SAVED LOCALLY,1,11.33,4,1,9,3,2,14,4,14
9,ONLY SAVED LOCALLY,1,7.2,4,3,9.75,2,3,12,3,15
10,ONLY SAVED LOCALLY,1,14,4,2,14,3,3,12.5,3.5,15.5
11,ONLY SAVED LOCALLY,1,6.67,,1,9.5,3,3,11,,11.6666666666667
12,ONLY SAVED LOCALLY,1,8.67,4,2,14,2,1.5,9,4,13.5
13,ONLY SAVED LOCALLY,1,11.33,4,3,17.5,3,3,13,4,17
14,ONLY SAVED LOCALLY,1,4.67,4,3,9,4,3,13,4,18
15,ONLY SAVED LOCALLY,1,20.67,4,3,16,2,3,13.5,3.5,15.5
16,ONLY SAVED LOCALLY,1,2.67,4,0,8.75,2,3,11.5,,11.25
17,ONLY SAVED LOCALLY,1,11.33,4,3,13.75,3,2.5,14.5,4,16.5
18,ONLY SAVED LOCALLY,2,12,4,1,15.5,3,2,,4,14
19,ONLY SAVED LOCALLY,2,6.67,2,0,2.5,1,1.5,12.5,4,8.5
20,ONLY SAVED LOCALLY,2,11.33,4,1,7.75,2,4,6,4,15
21,ONLY SAVED LOCALLY,2,15.33,4,2,18.25,2,4,16.5,4,16
22,ONLY SAVED LOCALLY,2,6,4,3,13,4,3,13.5,4,18
23,ONLY SAVED LOCALLY,2,10,2,1,14.75,2,2.5,8,4,11.5
24,ONLY SAVED LOCALLY,2,7.33,,2,16.25,3,2.5,13.5,4,14.375
25,ONLY SAVED LOCALLY,2,2,,0,7.5,0,0,10.5,2,2.5
26,ONLY SAVED LOCALLY,2,12.67,,0,10.5,1,2,10,3.5,8.125
27,ONLY SAVED LOCALLY,2,15.33,4,3,16,3,3,12.5,3.5,16.5
28,ONLY SAVED LOCALLY,2,19.2,2,2,13,4,3.5,16.25,3,14.5
29,ONLY SAVED LOCALLY,2,14.67,3,1,15.75,2,3,12,4,13
30,ONLY SAVED LOCALLY,2,14.67,4,0,6.25,1,3,8.5,4,12
31,ONLY SAVED LOCALLY,2,11.33,4,2,9.25,3,3,10.5,4,16
32,ONLY SAVED LOCALLY,2,14,,3,15.25,3,2,12,4,15
33,ONLY SAVED LOCALLY,2,18.67,,2,12.25,2,4,13.5,4,15
34,ONLY SAVED LOCALLY,2,9.33,4,1,5.75,3,0.5,4,3,11.5
,,,,,,,,,,,
,,,,,,,,,,,
,,,Arithmétique,Automatisme 1,Automatisme 2,Droite réelle,Automatisme 3,Automatisme 4,Droite et plan,Automatisme 5,Automatismes 1-5
,,Mean,11.3452941176471,3.60714285714286,1.70588235294118,12.2794117647059,2.41176470588235,2.67647058823529,12.3106060606061,3.74193548387097,13.7990196078431
,,Standard Error,0.767893991877704,0.139341665603805,0.186579167317355,0.679939567039943,0.169499878056017,0.156388543485452,0.535553016961089,0.0863568731409087,0.543231179578698
,,Mode,11.33,4,2,16,3,3,12.5,4,15
,,Median,11.33,4,2,13,2.5,3,12.5,4,14.75
,,First Quartile,8.1675,3.75,1,9.0625,2,2,10.5,3.5,12.25
,,Third Quartile,14,4,3,15.6875,3,3,13.5,4,16
,,Variance,20.0484802139037,0.543650793650794,1.18360071301248,15.7188057040998,0.976827094474153,0.831550802139038,9.46496212121212,0.231182795698925,10.0334038918598
,,Standard Deviation,4.47755292697962,0.737326788914382,1.08793414920779,3.96469490681185,0.988345635126778,0.911894073968593,3.07651785647542,0.480814720759384,3.16755487590346
,,Kurtosis,-0.138823256941766,0.955009118964578,-1.19364269651478,-0.500990978128656,-0.20678739092773,1.55389691700538,0.884119044853804,4.69857545151553,3.74241050437331
,,Skewness,-0.0328234503567047,-1.59231908398969,-0.266823267556858,-0.482146031461546,-0.339956502670592,-1.00692330579836,-0.50317813530672,-2.11499474861463,-1.60147276562556
,,Range,18.67,2,3,15.75,4,4,14,2,15.5
,,Minimum,2,2,0,2.5,0,0,4,2,2.5
,,Maximum,20.67,4,3,18.25,4,4,18,4,18
,,Sum,385.74,101,58,417.5,82,91,406.25,116,469.166666666667
,,Count,34,28,34,34,34,34,33,31,34
