Élève n°,A/B,Groupe,Arithmétique,Droite réelle,Droite et plan,Automatismes 1-5,Problèmes de géométrie 1,Problèmes de géométrie 2,Fonctions,Statistiques,ex3stats
1,A,1,12.67,13.5,13,13,9,14,12.5,12.25,
2,A,1,13.33,16,17,15,12,17,17,18,
3,B,1,10.67,12.25,17.5,16.25,7,14.5,18,15.25,
4,A,1,11.33,16.25,12.5,13,4,12,12,18.5,
5,A,1,8,12.75,10.5,16,2.5,10.5,15,19,
6,A,1,18,18.25,18,16.5,12,19,19,17.5,
7,B,1,12.67,7.75,14,10,9,15.5,10.5,16.5,
8,B,1,11.33,9,14,14,12,17,11.5,6.5,0
9,B,1,7.2,9.75,12,15,6,10.5,12,13.75,
10,B,1,14,14,12.5,15.5,6,13.5,17.5,18.25,
11,B,1,6.67,9.5,11,11.6666666666667,4,10,4.5,9.5,
12,A,1,8.67,14,9,13.5,6,16,16.5,17,
13,A,1,11.33,17.5,13,17,4,14.5,18.5,17.5,
14,A,1,4.67,9,13,18,6,15,13,13,
15,A,1,20.67,16,13.5,15.5,4,12,16,16,
16,A,1,2.67,8.75,11.5,11.25,5,14.5,11,7.75,
17,B,1,11.33,13.75,14.5,16.5,4,14.5,17.5,17.25,
18,B,2,12,15.5,,14,4,12,16,16,
19,B,2,6.67,2.5,12.5,8.5,2,11,15,18.25,
20,B,2,11.33,7.75,6,15,4,8,15.5,15,
21,A,2,15.33,18.25,16.5,16,8,18,18,16,
22,B,2,6,13,13.5,18,6,15,12.5,15.5,
23,A,2,10,14.75,8,11.5,3,9,,14,
24,A,2,7.33,16.25,13.5,14.375,6,10,12.5,17,
25,B,2,2,7.5,10.5,2.5,3,8.5,3.5,18,
26,A,2,12.67,10.5,10,8.125,8,12,10,9,0
27,A,2,15.33,16,12.5,16.5,2,11,16.5,11.5,
28,B,2,19.2,13,16.25,14.5,11,19,19.5,16.75,
29,B,2,14.67,15.75,12,13,6,16,17.5,16,
30,B,2,14.67,6.25,8.5,12,6,12,11.25,16.5,
31,B,2,11.33,9.25,10.5,16,2.5,10.5,16,14.5,
32,A,2,14,15.25,12,15,4,7.5,15.5,11,1
33,A,2,18.67,12.25,13.5,15,7,14.5,18,15.5,
34,A,2,9.33,5.75,4,11.5,4,7.5,7.5,5.5,0
,,,,,,,,,,,
,,,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,
,,Mean,11.3452941176471,12.2794117647059,12.3106060606061,13.7990196078431,5.85294117647059,12.9852941176471,14.1439393939394,14.6911764705882,
,,Standard Error,0.767893991877704,0.679939567039943,0.535553016961089,0.543231179578698,0.49215295678475,0.554709738504582,0.694355480986594,0.616005585534132,
,,Mode,11.33,16,12.5,15,4,12,12.5,16,
,,Median,11.33,13,12.5,14.75,6,12.75,15.5,16,
,,First Quartile,8.1675,9.0625,10.5,12.25,4,10.5,12,13.1875,
,,Third Quartile,14,15.6875,13.5,16,7,15,17.5,17.1875,
,,Variance,20.0484802139037,15.7188057040998,9.46496212121212,10.0334038918598,8.23529411764706,10.4618983957219,15.9102746212121,12.9017379679144,
,,Standard Deviation,4.47755292697962,3.96469490681185,3.07651785647542,3.16755487590346,2.86972021591776,3.23448580082243,3.98876855949454,3.59189893620553,
,,Kurtosis,-0.138823256941765,-0.500990978128654,0.884119044853804,3.74241050437331,0.008429448575616,-0.825854364584528,0.739285245592988,0.51986753433238,
,,Skewness,-0.032823450356705,-0.482146031461547,-0.50317813530672,-1.60147276562556,0.850467824094722,0.06575329642241,-1.00270116079661,-1.16284308353507,
,,Range,18.67,15.75,14,15.5,10,11.5,16,13.5,
,,Minimum,2,2.5,4,2.5,2,7.5,3.5,5.5,
,,Maximum,20.67,18.25,18,18,12,19,19.5,19,
,,Sum,385.74,417.5,406.25,469.166666666667,199,441.5,466.75,499.5,
,,Count,34,34,33,34,34,34,33,34,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Élève n°,A/B,Groupe,Automatisme 1,Automatisme 2,Automatisme 3,Automatisme 4,Automatisme 5,Automatisme 6,Automatisme 7,Automatisme 8,
1,A,1,3,2,1,3,4,1.5,4,0,
2,A,1,4,2,3,2,4,3.5,4,3.5,
3,B,1,4,3,2,4,,3.5,4,2.5,
4,A,1,4,1,2,2,4,2.5,3,2,
5,A,1,4,2,3,3,4,3,2,1,
6,A,1,2,3,4,3.5,4,3.5,3,3.5,
7,B,1,3,0,1,3,3,2.5,4,1.5,
8,B,1,4,1,3,2,4,3.5,,2.5,
9,B,1,4,3,2,3,3,2.5,4,1,
10,B,1,4,2,3,3,3.5,3.5,4,4,
11,B,1,,1,3,3,,1.5,2,,
12,A,1,4,2,2,1.5,4,3.5,4,2,
13,A,1,4,3,3,3,4,,3,3,
14,A,1,4,3,4,3,4,3.5,3,2.5,
15,A,1,4,3,2,3,3.5,1.5,3,4,
16,A,1,4,0,2,3,,2.5,3,,
17,B,1,4,3,3,2.5,4,2.5,4,3,
