Élève n°,Nom,Groupe,Arithmétique,Automatisme 1,Automatisme 2,Droite réelle
1,ONLY SAVED LOCALLY,1,12.67,3.00,2.00,
2,ONLY SAVED LOCALLY,1,13.33,4.00,2.00,
3,ONLY SAVED LOCALLY,1,10.67,4.00,3.00,
4,ONLY SAVED LOCALLY,1,11.33,4.00,1.00,
5,ONLY SAVED LOCALLY,1,8.00,4.00,2.00,
6,ONLY SAVED LOCALLY,1,18.00,2.00,3.00,
7,ONLY SAVED LOCALLY,1,12.67,3.00,0.00,
8,ONLY SAVED LOCALLY,1,11.33,4.00,1.00,
9,ONLY SAVED LOCALLY,1,7.20,4.00,3.00,
10,ONLY SAVED LOCALLY,1,14.00,4.00,2.00,
11,ONLY SAVED LOCALLY,1,6.67,,1.00,
12,ONLY SAVED LOCALLY,1,8.67,4.00,2.00,
13,ONLY SAVED LOCALLY,1,11.33,4.00,3.00,
14,ONLY SAVED LOCALLY,1,4.67,4.00,3.00,
15,ONLY SAVED LOCALLY,1,20.67,4.00,3.00,
16,ONLY SAVED LOCALLY,1,2.67,4.00,0.00,
17,ONLY SAVED LOCALLY,1,11.33,4.00,3.00,
18,ONLY SAVED LOCALLY,2,12.00,4.00,1.00,
19,ONLY SAVED LOCALLY,2,6.67,2.00,0.00,
20,ONLY SAVED LOCALLY,2,11.33,4.00,1.00,
21,ONLY SAVED LOCALLY,2,15.33,4.00,2.00,
22,ONLY SAVED LOCALLY,2,6.00,4.00,3.00,
23,ONLY SAVED LOCALLY,2,10.00,2.00,1.00,
24,ONLY SAVED LOCALLY,2,7.33,,2.00,
25,ONLY SAVED LOCALLY,2,2.00,,0.00,
26,ONLY SAVED LOCALLY,2,12.67,,0.00,
27,ONLY SAVED LOCALLY,2,15.33,4.00,3.00,
28,ONLY SAVED LOCALLY,2,19.20,2.00,2.00,
29,ONLY SAVED LOCALLY,2,14.67,3.00,1.00,
30,ONLY SAVED LOCALLY,2,14.67,4.00,0.00,
31,ONLY SAVED LOCALLY,2,11.33,4.00,2.00,
32,ONLY SAVED LOCALLY,2,14.00,,3.00,
33,ONLY SAVED LOCALLY,2,18.67,,2.00,
34,ONLY SAVED LOCALLY,2,9.33,4.00,1.00,
,,,,,,
,,,,,,
,,,Arithmétique,Automatisme 1,Automatisme 2,
,,Mean,11.35,3.61,1.71,
,,Standard Error,0.77,0.14,0.19,
,,Mode,11.33,4.00,2.00,
,,Median,11.33,4.00,2.00,
,,First Quartile,8.17,3.75,1.00,
,,Third Quartile,14.00,4.00,3.00,
,,Variance,20.05,0.54,1.18,
,,Standard Deviation,4.48,0.74,1.09,
,,Kurtosis,-0.14,0.96,-1.19,
,,Skewness,-0.03,-1.59,-0.27,
,,Range,18.67,2.00,3.00,
,,Minimum,2.00,2.00,0.00,
,,Maximum,20.67,4.00,3.00,
,,Sum,385.73,101.00,58.00,
,,Count,34.00,28.00,34.00,
