Élève n°,Nom,Groupe,Arithmétique,Automatisme 1
1,ONLY SAVED LOCALLY,1,12.6666666666667,3
2,ONLY SAVED LOCALLY,1,13.3333333333333,4
3,ONLY SAVED LOCALLY,1,10.6666666666667,4
4,ONLY SAVED LOCALLY,1,11.3333333333333,4
5,ONLY SAVED LOCALLY,1,8,4
6,ONLY SAVED LOCALLY,1,18,2
7,ONLY SAVED LOCALLY,1,12.6666666666667,3
8,ONLY SAVED LOCALLY,1,11.3333333333333,4
9,ONLY SAVED LOCALLY,1,7.2,4
10,ONLY SAVED LOCALLY,1,14,4
11,ONLY SAVED LOCALLY,1,6.66666666666667,
12,ONLY SAVED LOCALLY,1,8.66666666666667,4
13,ONLY SAVED LOCALLY,1,11.3333333333333,4
14,ONLY SAVED LOCALLY,1,4.66666666666667,4
15,ONLY SAVED LOCALLY,1,20.6666666666667,4
16,ONLY SAVED LOCALLY,1,2.66666666666667,4
17,ONLY SAVED LOCALLY,1,11.3333333333333,4
18,ONLY SAVED LOCALLY,2,12,4
19,ONLY SAVED LOCALLY,2,6.66666666666667,2
20,ONLY SAVED LOCALLY,2,11.3333333333333,4
21,ONLY SAVED LOCALLY,2,15.3333333333333,4
22,ONLY SAVED LOCALLY,2,6,4
23,ONLY SAVED LOCALLY,2,10,2
24,ONLY SAVED LOCALLY,2,7.33333333333333,
25,ONLY SAVED LOCALLY,2,2,
26,ONLY SAVED LOCALLY,2,12.6666666666667,
27,ONLY SAVED LOCALLY,2,15.3333333333333,4
28,ONLY SAVED LOCALLY,2,19.2,2
29,ONLY SAVED LOCALLY,2,14.6666666666667,3
30,ONLY SAVED LOCALLY,2,14.6666666666667,4
31,ONLY SAVED LOCALLY,2,11.3333333333333,4
32,ONLY SAVED LOCALLY,2,14,
33,ONLY SAVED LOCALLY,2,18.6666666666667,
34,ONLY SAVED LOCALLY,2,9.33333333333333,4
