Élève n°,Nom,Groupe,Arithmétique
1,ONLY SAVED LOCALLY,1,12.666666666666666
2,ONLY SAVED LOCALLY,1,13.333333333333332
3,ONLY SAVED LOCALLY,1,10.666666666666666
4,ONLY SAVED LOCALLY,1,11.333333333333332
5,ONLY SAVED LOCALLY,1,8.0
6,ONLY SAVED LOCALLY,1,18.0
7,ONLY SAVED LOCALLY,1,12.666666666666666
8,ONLY SAVED LOCALLY,1,11.333333333333332
9,ONLY SAVED LOCALLY,1,6.0
10,ONLY SAVED LOCALLY,1,14.0
11,ONLY SAVED LOCALLY,1,6.666666666666666
12,ONLY SAVED LOCALLY,1,8.666666666666668
13,ONLY SAVED LOCALLY,1,11.333333333333332
14,ONLY SAVED LOCALLY,1,4.666666666666667
15,ONLY SAVED LOCALLY,1,20.666666666666668
16,ONLY SAVED LOCALLY,1,2.6666666666666665
17,ONLY SAVED LOCALLY,1,11.333333333333332
18,ONLY SAVED LOCALLY,2,12.0
19,ONLY SAVED LOCALLY,2,6.666666666666666
20,ONLY SAVED LOCALLY,2,11.333333333333332
21,ONLY SAVED LOCALLY,2,15.333333333333334
22,ONLY SAVED LOCALLY,2,6.0
23,ONLY SAVED LOCALLY,2,10.0
24,ONLY SAVED LOCALLY,2,7.333333333333333
25,ONLY SAVED LOCALLY,2,2.0
26,ONLY SAVED LOCALLY,2,12.666666666666666
27,ONLY SAVED LOCALLY,2,15.333333333333334
28,ONLY SAVED LOCALLY,2,16.0
29,ONLY SAVED LOCALLY,2,14.666666666666666
30,ONLY SAVED LOCALLY,2,14.666666666666666
31,ONLY SAVED LOCALLY,2,11.333333333333332
32,ONLY SAVED LOCALLY,2,14.0
33,ONLY SAVED LOCALLY,2,18.666666666666668
34,ONLY SAVED LOCALLY,2,9.333333333333334
